"E_CODE";"EcosystemName";"SpecCode";"Species";"autoctr";"EcosystemRefno";"Stockcode";"Status";"CurrentPresence";"Abundance";"LifeStage";"Remarks";"Entered";"Dateentered";"Modified";"Datemodified";"Expert";"Datechecked";"WebURL";"TS";"PROVINCE";"REALM"
1479;"Southern China";9235;"Ambassis urotaenia";253627;94637;9556;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9238;"Erisphex pottii";254643;31075;9559;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9239;"Jaydia carinatus";253812;94637;9560;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9240;"Ostorhinchus cookii";253634;94637;9561;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9241;"Ostorhinchus semilineatus";250144;119494;9562;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9243;"Cynoglossus trulla";254644;31075;9565;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9245;"Cynoglossus itinus";254012;125552;9567;"native";"Present";NA;"adults";NA;2761;2021-11-18;NA;2021-11-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9945;"Favonigobius reichei";253595;125515;10268;"native";"Present";NA;"adults";NA;2761;2021-10-25;NA;2021-10-25 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9946;"Psammogobius biocellatus";253596;125515;10269;"native";"Present";NA;"adults";NA;2761;2021-10-25;NA;2021-10-25 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9978;"Oxyurichthys microlepis";254645;31075;10301;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";9979;"Oxyurichthys tentacularis";253935;94637;10302;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10013;"Eleotris melanosoma";253909;94637;10336;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10120;"Aetomylaeus nichofii";253751;94637;10443;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10159;"Gymnothorax reevesii";250259;119494;10482;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10160;"Gymnothorax reticularis";253604;94637;10483;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10220;"Netuma thalassina";254646;1632;10543;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10227;"Neopomacentrus azysron";254647;31075;10550;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10238;"Benthosema pterotum";254648;31075;10561;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10298;"Oxyurichthys ophthalmonema";253597;125515;10619;"native";"Present";NA;"adults";NA;2761;2021-10-25;NA;2021-10-25 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10303;"Takifugu porphyreus";253959;94637;10624;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10309;"Grammoplites scaber";253790;94637;10632;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10310;"Sorsogona tuberculata";253625;94637;10633;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10331;"Halieutaea stellata";253765;94637;10654;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10335;"Inegocia japonica";253623;94637;10658;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10336;"Suggrundus macracanthus";254649;9790;10659;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10350;"Pempheris vanicolensis";254650;31075;10672;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10362;"Callionymus japonicus";253898;94637;10684;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10384;"Ebosia bleekeri";254651;559;10706;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10406;"Ophichthus urolophus";254652;31075;10727;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10408;"Harpadon microchir";254653;31075;10730;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10411;"Saurida wanieso";254654;31075;10732;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10415;"Chlorophthalmus albatrossis";254655;12082;10737;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10437;"Sebastiscus tertius";254656;31075;10759;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10439;"Lepidotrigla japonica";254657;31075;10760;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10440;"Lepidotrigla punctipectoralis";254658;31075;10761;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10470;"Parupeneus chrysopleuron";253860;94637;10791;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10471;"Upeneus quadrilineatus";254659;31075;10792;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10473;"Cirrhitichthys aureus";250179;119494;10794;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10501;"Iniistius dea";254660;31075;10823;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10508;"Xenocephalus elongatus";253888;94637;10830;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10519;"Pseudorhombus dupliciocellatus";254661;31075;10841;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10522;"Cynoglossus abbreviatus";254662;31075;10844;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10523;"Lagocephalus gloveri";253956;94637;10845;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10581;"Poecilopsetta colorata";254663;31075;10904;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10583;"Samariscus huysmani";254664;31075;10906;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10612;"Bleekeria viridianguilla";254665;31075;10935;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10613;"Parapercis sexfasciata";253887;94637;10936;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10619;"Pennahia pawak";254184;119713;10942;"native";"Present";NA;"adults";NA;2761;2021-12-07;NA;2021-12-07 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10637;"Inimicus cuvieri";253778;94637;10960;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10706;"Synodus rubromarmoratus";253611;94637;11029;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10742;"Teixeirichthys jordani";253667;94637;11065;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10752;"Erosa erosa";253777;94637;11075;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10777;"Uranoscopus tosae";254666;31075;11100;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";10842;"Chromis fumea";250724;120711;11165;"questionable";"Potential";NA;"adults";"Known from Ping Min Chau, at a depth of 8 meters (Ref. 127011).";2659;2019-10-17;NA;2019-10-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11113;"Antennarius biocellatus";253763;94637;11440;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11124;"Chaetodontoplus septentrionalis";253657;94637;11448;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11512;"Albula glossodonta";254667;31075;11838;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11614;"Amblyeleotris gymnocephala";250188;119494;11940;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11668;"Roa modesta";250170;119494;11994;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11676;"Crossorhombus azureus";254668;31075;12002;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11683;"Thamnaconus hypargyreus";254669;31075;12009;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11701;"Congresox talabon";254670;31075;12027;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11713;"Congresox talabonoides";254175;119713;12039;"native";"Present";NA;"adults";NA;2761;2021-12-03;NA;2021-12-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11783;"Ambassis buruensis";253795;94637;12108;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11794;"Eleotris acanthopomus";253907;94637;12119;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11801;"Bathygobius cyclopterus";253703;94637;12126;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11818;"Redigobius bikolanus";253979;125536;12143;"native";"Present";NA;"adults";NA;2761;2021-11-11;NA;2021-11-11 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11837;"Amphiprion bicinctus";254192;119713;12163;"native";"Present";NA;"adults";NA;2761;2021-12-07;NA;2021-12-07 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11858;"Chromis cinerascens";253662;94637;12184;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11930;"Lepidotrigla guentheri";254671;31075;12256;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11938;"Lepidotrigla microptera";254672;31075;12264;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11947;"Malakichthys griseus";254673;31075;12272;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11948;"Gymnura japonica";253987;125536;12274;"native";"Present";NA;"adults";NA;2761;2021-11-12;NA;2021-11-12 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";11979;"Argyrosomus japonicus";250288;119494;12305;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12043;"Paracentropogon longispinis";253580;125515;12369;"native";"Present";NA;"adults";NA;2761;2021-10-22;NA;2021-10-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12045;"Bahaba taipingensis";254674;31075;12371;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12055;"Nibea semifasciata";254675;31075;12381;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12080;"Scorpaenopsis cirrosa";250294;119494;12406;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12239;"Salanx chinensis";253527;125407;12565;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12302;"Decapterus muroadsi";254676;31075;12628;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12425;"Chromis notata";250279;119494;12754;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12458;"Neopomacentrus bankieri";250281;119494;12786;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12554;"Scorpaena neglecta";253784;94637;12897;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12555;"Scorpaenopsis neglecta";254677;31075;12898;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12562;"Arnoglossus japonicus";254678;31075;12906;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12597;"Aetomylaeus milvus";254679;31075;12941;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12614;"Valenciennea immaculata";253710;94637;12960;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12615;"Valenciennea wardii";250729;120711;12962;"native";"Present";NA;"adults";"Known from South Ninepin Island, at a depth of 8 meters (Ref. 120711).";2659;2019-10-18;NA;2019-10-18 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12620;"Synodus dermatogenys";253609;94637;12966;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12658;"Apogonichthyoides timorensis";253818;94637;13003;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12670;"Trichonotus setiger";253685;94637;13010;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12795;"Pseudolabrus japonicus";254680;31075;13123;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12825;"Ostracion immaculatum";250267;119494;13152;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12885;"Priolepis semidoliata";254681;31075;13216;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12886;"Brachysomophis cirrocheilos";254682;31075;13217;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12887;"Brachysomophis crocodilinus";254683;31075;13218;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12895;"Hyporhamphus dussumieri";254684;31075;13225;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12908;"Pempheris schwenkii";254099;125586;13239;"native";"Present";NA;"adults";NA;2761;2021-11-26;NA;2021-11-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12966;"Cypselurus simus";254685;31075;13291;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12985;"Hyporhamphus intermedius";254686;31075;13307;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12989;"Neobythites sivicola";254687;31075;13311;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12994;"Thysanophrys longirostris";254688;31075;13315;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";12997;"Ratabulus megacephalus";254689;31075;13318;"native";"Present";NA;"adults";NA;2761;2022-03-21;NA;2022-03-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
